"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"4984";0;0.174357455;32;0;0.27086805;6600;5;0;2;0;2
"4992";0;0.108975055;31;0;0.322782481;8150;15;0;2;0;1
"5006";0;0.00055384;85;0;9.52e-05;10500;12;0;0;0;0
"5008";0;0.301555955;44;0;0.639738766;14086;11;0;4;0;1
"5010";0;0;77;0;0.034753776;57000;16;0;1;0;0
"5028";0;0.477829753;45;0;0.432628798;9083;16;0;2;0;0
"5030";0;0.902119382;74;1;1.023916293;3344;9;0;1;0;2
"5031";0;0.085103644;63;0;0.271272873;10000;4;0;1;0;1
"5035";0;0.9999999;39;0;0.01975417;6833;0;0;0;0;1
"5050";1;0.77279919;46;0;0.251651559;6508;11;0;0;0;0
"5061";0;0.006387098;40;0;0.159755841;4750;9;0;1;0;0
"5062";0;0.024125691;57;0;0.004273973;9124;5;0;0;0;1
"5063";0;1.126873127;30;0;0.013301088;2480;1;0;0;0;0
"5065";0;0.005485872;57;0;0.142143012;4600;10;0;1;0;1
"5067";0;0.003870864;48;0;0.127621483;7819;8;0;0;0;1
"5070";0;0.298745026;27;0;0.90736342;420;6;0;0;0;0
"5071";0;0.333574559;74;0;0.498250292;6000;15;0;2;1;1
"5079";0;0.182717609;33;0;0.300062217;11250;4;0;1;0;0
"5080";0;0.115588547;42;0;0.340585506;6250;6;0;2;0;0
"5081";0;0.045265559;56;0;0.346623874;8100;9;0;2;0;0
"5088";0;0.749589412;53;0;0.034055728;6782;6;0;0;0;0
"5092";0;0.048493613;64;0;0.249001874;12272;8;0;2;0;0
"5094";0;0.787588318;46;0;0.648235054;4900;15;0;1;0;2
"5095";0;0.091537133;57;0;0.4204513;3500;4;0;1;0;0
"5105";0;0.20190553;61;0;0.396864541;5676;23;0;1;0;0
"5110";0;0.003721716;49;0;0.001175433;6805;8;0;0;0;0
"5115";0;0.116460948;54;1;0.244344457;8000;8;0;2;0;2
"5118";0;1.009993754;32;2;0.422585866;5560;7;0;1;0;0
"5123";1;1.857819905;43;1;0.017697081;4350;1;0;0;0;2
"5131";0;0.014873899;60;0;0.312127464;8723;14;0;2;0;0
"5158";0;0.419515124;50;0;0.637045369;8000;11;0;2;0;0
"5161";0;0.007692156;53;0;0.519476043;2900;10;0;1;0;0
"5162";0;0.077809798;54;0;0.386389075;4466;10;0;2;0;0
"5163";0;0.147047386;48;1;0.140868412;3016;6;0;0;0;0
"5166";0;0.038105312;53;1;0.280943811;5000;15;0;1;0;1
"5168";0;0.382841216;52;0;0.660442028;8460;23;0;2;0;1
"5169";0;0.245321651;46;0;0.345220976;10430;4;0;2;0;0
"5172";0;0.663491064;40;0;0.270820632;8200;9;0;1;0;2
"5173";0;0.016516643;72;0;0.621056363;2820;11;0;2;0;0
"5177";0;0.125582079;63;0;0.613548029;1800;10;0;0;0;0
"5181";0;0.36010134;60;0;0.226424126;8355;14;1;2;0;0
"5184";0;0.02279271;40;0;0.462208347;6085;9;0;2;0;2
"5185";0;0.169009324;59;0;0.492299427;5583;12;0;3;0;2
"5202";0;0.731153415;42;0;0.29169973;6300;8;0;1;0;2
"5208";0;0.922426379;59;0;0.371516622;15250;10;0;1;0;1
"5210";0;0.181771987;63;0;0.345126221;5426;11;0;1;0;1
"5214";0;0.101234523;41;0;0.397365317;5085;10;0;1;0;0
"5217";0;0.011606218;46;0;0.207696661;7067;11;0;1;0;2
"5221";0;0.98890771;49;0;0.540074557;4291;4;0;0;0;1
"5224";0;0.793020698;54;0;0.458834858;2076;4;0;1;0;0
"5227";0;0.626373626;24;1;0.176328502;1655;5;0;0;1;0
"5230";0;0.033774649;43;0;0.211378862;10000;7;0;1;0;2
"5237";0;0.103280499;51;0;0.298395984;8166;9;0;1;0;3
"5240";0;0.038396928;86;0;0.005830904;2400;2;0;0;0;0
"5244";0;0.07828062;58;0;0.171199733;17978;13;0;1;0;0
"5254";0;0.112177564;26;0;0.025772051;4500;2;0;0;0;1
"5268";0;0.887374391;33;0;0.156698782;5500;13;0;0;0;0
"5278";0;0.02087686;50;0;0.183521073;7900;26;0;1;0;0
"5279";0;0.093935543;68;0;0.233612753;7276;14;0;1;0;0
"5281";0;0.056805507;81;0;0.276778063;3500;6;0;2;0;0
"5288";0;0.017950602;73;0;3.412416851;450;11;0;1;0;0
"5292";0;0.253463961;61;1;0.437695679;4790;17;0;1;0;1
"5305";0;0.135841666;42;0;0.323894853;11830;9;0;2;0;2
"5306";0;0.263088661;59;0;0.357339395;8358;6;0;2;0;2
"5314";0;0.031932277;60;0;0.218371131;7010;28;0;1;0;0
"5315";0;0.236216752;45;0;0.476300928;9915;9;0;2;0;2
"5320";0;0.012041033;60;0;0.206497969;3200;8;0;0;0;0
"5321";0;0.909942042;48;2;0.400789177;3547;8;2;1;0;1
"5323";0;0.01395715;45;0;0.142800737;7597;14;0;2;0;0
"5329";0;0.149935484;34;0;0.473755965;4400;12;0;2;0;3
"5336";0;0.000258182;38;0;0.363981643;25275;29;0;3;0;2
"5337";0;0.812643822;55;1;0.436370627;2600;7;0;0;0;1
"5342";0;0.964652223;37;0;0.120026379;4548;4;0;0;0;1
"5345";0;0.260711958;74;0;0.643340194;3400;18;0;2;0;0
"5351";0;0;46;0;0.479881177;3702;5;0;1;0;3
"5359";0;0.409858244;53;0;0.927024325;3000;14;0;2;0;1
"5360";0;0.0471002;30;0;0.088026981;5929;5;0;0;0;1
"5361";0;0.207175217;67;0;0.118854673;3701;3;0;0;0;0
"5367";0;0.265894509;58;1;0.421175425;9000;10;0;2;0;1
"5368";0;0.322633868;40;0;0.328698641;6400;3;0;1;0;2
"5373";0;0.592469043;62;0;0.737052211;9518;15;0;2;0;1
"5377";0;0.992934275;29;0;0.201545103;4400;5;0;1;1;0
"5382";0;0.015249799;85;0;0.032901296;1002;9;0;0;0;0
"5386";0;0.16669981;57;0;0.407932925;3100;6;0;1;0;0
"5392";0;0.000794851;54;0;0.114221445;4000;10;0;0;0;1
"5393";0;0.778959395;29;0;0.687366167;1400;11;0;0;0;0
"5394";0;0.442837144;66;0;0.796167247;3443;9;0;2;0;0
"5398";0;0.026349341;38;0;0.099127006;3550;11;0;0;0;0
"5401";0;0.231230731;44;0;0.079810726;3169;8;0;1;0;0
"5410";0;0.523008673;48;0;0.728451883;4779;8;0;2;0;0
"5413";0;0.686735949;43;0;0.345257662;10342;8;0;2;0;5
"5414";0;0.565886823;29;0;0.441162898;4333;8;0;1;0;0
"5419";0;0.097131403;81;0;0.463717838;3458;15;0;1;0;0
"5421";0;0.577204663;58;0;0.236588123;11500;7;0;2;1;7
"5428";0;0.112560709;26;0;0.310725552;3169;6;0;0;0;0
"5433";0;0.076417737;56;0;0.479122622;7567;13;0;3;0;2
"5436";0;0.033864408;57;0;0.448063079;5833;13;0;2;0;0
"5438";0;0.00202421;41;0;0.330946797;8100;6;0;2;0;2
"5439";0;0.571214393;43;0;0.401554404;2701;3;0;1;0;0
"5447";0;0.436987784;64;0;0.289142172;5000;10;0;1;0;1
"5452";0;0.636934523;43;0;0.539370526;8800;5;0;2;0;3
"5457";0;0.037354475;46;1;0.00665336;10520;7;0;0;0;1
"5460";1;0.9999999;56;0;0.016652789;1200;0;1;0;0;0
"5463";0;0.673820618;45;0;0.458769758;5250;10;0;1;0;2
"5467";0;0.267904921;67;0;0.3787793;8830;24;0;3;0;1
"5471";0;0.279030147;33;0;0.596565019;2852;6;0;1;0;0
"5480";0;0.028482112;74;0;0.151987841;12500;10;0;1;0;0
"5481";0;0.851489188;40;1;0.443268665;1700;5;2;0;0;0
"5484";0;0.32521249;50;0;0.570905205;6550;12;0;3;0;1
"5490";0;0.03314955;26;0;1.341658342;1000;11;0;1;0;1
"5492";0;0.192194427;46;1;0.611997144;4200;9;0;1;0;2
"5502";0;0.875312469;43;2;0.546964399;12583;13;0;4;1;2
"5511";0;0.9999999;37;0;0;10660;1;0;0;0;4
"5512";0;0;61;0;0.000141163;7083;7;0;0;1;1
"5516";0;0.82176775;41;0;0.378190801;8500;15;0;1;0;4
"5518";1;0.91692481;45;0;0.077991932;2230;4;0;0;0;2
"5520";0;0.220620588;55;0;0.419464008;10932;18;0;2;0;0
"5521";1;0.9999999;24;0;0;1100;0;0;0;0;0
"5527";0;0.024997727;50;0;0.207652753;6611;6;0;1;0;3
"5528";0;0.02346753;51;0;0.485540878;2800;7;0;1;0;0
"5531";0;0;67;0;0.429329641;8666;5;0;1;0;0
"5533";0;0.008319834;44;0;0.002649592;4528;4;0;0;0;0
"5534";0;0.483562674;27;0;0.179309425;7500;10;0;0;0;0
"5547";0;0.289769946;51;0;0.842370744;5550;25;0;1;0;2
"5571";0;0.015953601;62;0;0.261338476;14000;9;0;3;0;2
"5573";0;0;67;0;0.362810418;1650;8;0;0;0;0
"5576";0;0.058016035;50;0;0.101366847;10900;5;0;1;0;1
"5580";0;0.774537577;28;0;0.055577769;2500;1;0;0;0;0
"5582";0;0.9999999;37;1;0.153668666;6500;7;3;0;0;1
"5588";0;0.092976268;38;0;2554;0;5;0;1;0;1
"5595";0;0.083269167;49;0;0.347732181;12500;9;0;1;0;4
"5598";0;0.208655492;64;0;0.293658403;7300;8;0;2;0;1
"5599";0;0.107912429;31;0;0.089986569;6700;7;0;0;0;0
"5602";0;0.054163431;58;0;0.416461382;6900;10;0;2;0;1
"5604";0;0.9999999;26;2;0.100257069;3500;2;0;0;0;0
"5605";0;0.32643663;58;0;0.26289841;14400;10;0;3;0;0
"5608";0;0.493959862;44;0;0.556185644;6700;13;0;3;0;0
"5619";0;0.022237736;69;0;0.005114668;6060;2;0;0;0;0
"5624";0;0.000181448;73;0;0.158613795;3000;6;0;0;0;0
"5632";1;0.354203523;59;0;0.237746891;4100;7;1;0;0;0
"5633";0;0.005278099;56;0;0.286185691;6666;6;0;1;0;0
"5640";0;0.179056117;65;0;1.572674419;1031;12;0;1;0;0
"5648";0;0.916016797;33;1;0.297907795;5400;8;0;1;0;2
"5652";1;0.9999999;27;0;0.101299567;3000;3;3;0;0;1
"5653";1;0.546382979;30;0;0.829894434;4167;6;0;2;0;2
"5654";0;0.134609918;52;0;0.453318745;2741;23;0;1;0;0
"5656";0;0.278413887;53;1;1.26871842;2176;11;0;1;0;1
"5671";0;0.018450389;59;0;0.344296859;4742;17;0;1;0;0
"5673";0;0.421819025;51;0;0.15275201;3233;7;0;0;0;0
"5674";0;0.975819577;24;0;0.36102436;1600;5;0;0;0;0
"5678";0;0.014187457;48;0;0.316725979;34000;9;0;4;0;2
"5681";0;0.9999999;26;0;0.129429317;2680;1;0;0;0;0
"5682";0;0.330179608;59;0;0.554445554;1000;6;0;0;0;0
"5684";0;0.9999999;51;0;0.015480591;4327;0;4;0;0;3
"5689";0;0.019473081;59;0;0.340119978;5500;9;0;1;0;0
"5697";0;0.696340532;63;0;0.443311338;5000;4;0;1;0;0
"5700";0;0;62;0;0.352984798;8090;9;0;1;0;1
"5704";0;0.413663015;54;1;0.923819373;2900;5;0;1;0;0
"5711";0;0.051529898;45;0;0.292495116;8700;5;0;1;0;0
"5713";0;0.5291814;58;0;0.13167035;3166;9;0;0;0;0
"5718";0;0.098162396;61;0;1.324670132;2500;7;0;2;0;0
"5719";0;0.01424155;73;0;0.171049137;7529;13;0;0;0;0
"5723";0;0.402725362;49;0;0.360120732;5300;10;0;1;0;0
"5725";0;0.972342552;31;1;0.348381071;3211;8;0;0;0;0
"5730";0;0;80;0;0.826263172;3700;13;0;2;0;0
"5738";0;0;42;0;0.089565031;4666;6;0;1;0;0
"5739";0;0.055831472;60;0;0.21440846;7564;6;0;1;0;1
"5743";0;0.03721824;66;0;1.044145873;2083;10;0;2;0;0
"5750";1;0.538073669;53;0;0.406379681;20000;9;0;1;1;1
"5751";0;0.9999999;25;0;0.427350427;350;1;0;0;0;0
"5753";0;0.001666556;52;0;0.138718174;9111;2;0;1;0;1
"5755";0;0.401915785;56;3;0.314114314;6000;14;0;1;0;0
"5761";0;0.94863119;28;0;0.107485605;2083;4;0;0;0;0
"5764";0;0.588117653;35;0;1.348260696;2500;7;0;1;0;4
"5765";0;0.9999999;34;0;0.403844017;9000;3;0;1;0;0
"5775";1;0.941670555;32;3;0.187953012;4000;10;0;0;1;0
"5781";0;0.169880861;46;0;0.189084575;5166;11;0;1;0;2
"5783";0;0.000774181;63;0;0.000249938;4000;8;0;0;0;0
"5785";0;0.672947694;41;0;0.846752771;10916;20;0;4;0;0
"5794";0;0.046016783;60;0;0.097461929;5909;7;0;1;0;0
"5800";0;0.865975565;56;0;0.133333333;524;1;0;0;0;1
"5803";0;0.199065577;33;0;0.519843101;4333;11;0;3;0;2
"5804";0;0.050637974;84;0;0.076340503;3300;4;0;0;0;0
"5807";0;0.035182632;65;0;0.157450655;6636;6;0;1;0;1
"5808";0;0.140140855;37;0;0.594982079;3905;5;0;2;0;0
"5809";0;0.496025902;72;0;0.785076758;2800;11;0;1;0;0
"5813";0;0.096246544;35;0;0.142716535;2031;14;0;0;0;0
"5821";0;0;49;0;0.378843099;10700;13;0;2;0;2
"5822";0;0.532566626;60;0;0.831224582;4425;14;0;1;0;0
"5828";0;0.868231983;32;0;1.202265911;3000;8;0;1;0;1
"5831";0;0.436205104;32;0;0.392570063;4602;10;0;2;1;1
"5834";1;0.917526598;44;0;1.852144173;3800;13;1;7;1;1
"5838";0;0.593673302;46;1;0.671255368;7917;20;0;2;0;1
"5840";0;0.9999999;44;0;0.734273956;1700;4;0;1;0;4
"5841";0;0.064295898;68;0;0.010189506;10500;13;0;0;0;0
"5843";0;0.228962012;49;0;0.054702237;11132;6;0;0;0;0
"5844";0;0.9999999;48;3;0.196845146;4500;3;0;0;0;4
"5853";0;0.03479884;63;0;0.068866392;8000;5;0;1;0;1
"5854";0;0.478690823;50;0;0.707860064;2200;13;0;1;0;2
"5859";0;8.26e-05;40;0;0.245719285;8000;9;0;1;0;0
"5871";0;0.303080099;40;0;0.241652518;5300;11;0;0;0;1
"5873";0;0.233906437;24;0;0.020706456;820;2;0;0;0;0
"5874";0;0.908288187;50;6;0.484747501;3900;11;0;0;1;0
"5876";0;0.773856341;53;0;0.36994003;2667;6;0;1;0;0
"5877";0;0.280622745;32;0;0.613341865;6250;8;0;2;0;0
"5880";1;0.557826908;27;0;0.076852023;5412;4;0;0;1;0
"5884";0;0.11382293;67;0;0.613475177;8741;8;0;3;0;0
"5885";0;0.073546323;54;0;0.291309058;12000;9;0;1;0;1
"5894";0;0.206670567;52;0;0.814796425;12083;27;0;2;0;1
"5895";0;0.9999999;39;1;0.116624615;3566;1;0;0;0;3
"5899";0;0.799216973;79;0;0.659831643;4632;10;0;1;0;0
"5905";0;0.166016194;45;0;0.02729727;10000;6;0;0;0;1
"5928";0;0.161572711;55;0;0.26802097;1525;5;0;0;0;1
"5935";0;0.089636455;51;0;0.495049505;6261;15;0;1;0;0
"5936";0;0.010973577;49;0;0.252282556;2080;4;0;0;0;0
"5937";0;0.254975689;37;1;0.569513056;4250;9;0;1;0;0
"5949";0;0.817492242;60;1;0.324110672;3288;6;1;1;0;0
"5956";0;0.9999999;35;0;0;5326;0;0;0;0;1
"5960";0;0.019525441;70;0;0.041821718;65300;7;0;2;0;0
"5971";0;0.922589784;45;0;0.313124584;1500;3;0;0;0;2
"5972";0;0.395368116;38;0;0.257771142;7366;8;0;1;0;1
"5979";0;0.007271405;29;0;0.897169811;2119;7;0;2;0;0
"5981";0;0.415073116;44;0;0.170943019;3000;4;0;0;0;2
"5982";0;0.157716304;58;1;1.063217724;8620;5;0;1;0;2
"5986";0;0.861585778;48;1;0.313303547;10966;14;0;1;0;0
"5987";0;0.162953761;50;0;0.314114314;6000;12;0;2;0;2
"5988";0;0.401804235;49;0;0.309302102;20833;25;0;6;0;4
"5995";0;0.23119422;71;0;0.108791701;15616;5;2;1;0;1
"6003";0;0.42362503;54;0;0.389566222;15583;16;0;2;0;5
"6008";1;0;56;0;0.002713898;7000;7;0;0;1;0
"6011";0;0.289004965;34;0;0.218003674;4898;6;0;1;0;4
"6013";1;0.9999999;36;1;0.299729223;4800;5;2;1;0;3
"6017";0;0.993145714;62;0;1.017469429;4006;12;0;2;0;0
"6020";0;0.491221081;32;0;0.214108399;4833;10;0;0;0;0
"6028";0;0.125449984;50;0;0.306241965;7000;6;0;2;0;2
"6033";0;0.002582347;46;0;0.152447734;7700;7;0;1;0;0
"6035";0;0.719355764;36;0;0.750699907;7500;18;0;2;0;0
"6036";0;0.585352562;70;0;1.840672197;4700;32;0;7;0;0
"6039";0;0.004475056;86;0;0.09001938;10319;5;0;1;0;0
"6040";0;0.029500538;43;0;1.157946051;3076;10;0;3;0;0
"6044";0;0;38;0;0.442449722;8800;6;0;1;0;2
"6053";0;0.9999999;26;0;0;820;1;0;0;0;0
"6057";0;0.011626911;75;0;0.248731918;5322;12;0;1;0;0
"6058";0;0.11388678;40;0;0.065114791;12500;6;0;0;0;2
"6064";0;0.107980143;60;0;0.331766823;10000;11;0;1;0;0
"6065";0;0.9999999;45;0;0;1700;0;0;0;0;1
"6067";0;0.000749589;54;0;0.526618345;4000;17;0;2;0;0
"6069";0;0.003302172;42;0;0.338072258;7666;5;0;2;0;1
"6075";1;0.9999999;42;0;0;3660;0;0;0;0;1
"6077";0;0.011947222;40;0;1901;0;5;0;1;0;2
"6084";0;0.260281583;53;0;0.230378109;21633;12;0;2;0;2
"6085";1;0.173902309;53;0;1.079730067;4000;10;0;2;0;2
"6088";0;0.858601115;60;3;0.342981593;7116;14;0;1;1;0
"6089";0;0.013598621;63;0;0.393295877;10500;34;0;2;0;0
"6092";0;0.824626119;60;0;0.590223759;10412;9;0;3;0;0
"6102";0;0.336482382;64;0;0.459731544;9833;14;0;0;0;0
"6106";0;0.057451024;54;2;0.620233859;3933;18;0;1;0;0
"6116";0;1.001701947;48;1;0.110326982;4250;3;0;0;1;4
"6118";0;0;64;0;0.482250301;6647;9;0;2;0;0
"6119";0;0.053798753;62;0;0.416908013;7250;13;0;2;0;2
"6120";0;0.044326545;75;0;0.300064185;3115;7;0;1;0;0
"6121";0;0.068454391;48;0;0.089739926;6997;8;0;0;0;3
"6125";0;0.002656167;51;0;0.006695786;41667;6;0;0;0;0
"6126";0;0.049580168;25;0;0.001172791;2557;3;0;0;0;0
"6128";0;0.322723416;52;0;0.230384669;7200;8;0;0;0;1
"6130";0;0.556867158;77;0;0.292568022;10400;9;0;1;0;0
"6141";0;1.028439662;50;0;0.023329445;6000;2;0;0;0;1
"6142";0;0.013524207;58;0;0.288618564;6000;8;0;1;0;1
"6148";0;0.000931243;62;0;0.15967629;12850;10;0;4;0;1
"6151";0;0.039187071;61;0;0.269355888;3073;7;0;2;0;0
"6160";0;0.294539192;45;0;0.414577597;6900;4;0;1;0;0
"6170";0;0;26;1;0;7200;2;0;0;0;0
"6172";1;0.000405351;34;0;0.437044569;5900;10;0;2;0;2
"6173";0;0.012872877;49;0;0.000734682;20416;4;0;0;0;0
"6174";0;0.073422573;46;0;0.565419755;5800;9;0;3;0;0
"6178";0;0.02699775;88;1;0.004497751;2000;5;0;0;0;0
"6179";0;0.9999999;25;0;0.129956681;3000;1;0;0;0;0
"6184";0;0.060856336;31;0;0.334391534;2834;7;0;0;0;0
"6185";0;0.155932049;45;0;1.18643813;6650;20;0;6;0;2
"6193";0;0.173837531;62;0;0.261239139;5293;12;0;1;0;0
"6194";0;0.412302038;38;0;0.941602666;6900;6;0;2;0;2
"6201";0;0.062460962;23;0;0.000718735;4173;2;0;0;0;0
"6202";0;0.289739417;60;0;0.543478261;7083;9;0;3;0;1
"6208";0;0.023531765;49;0;0.395660434;10000;5;0;2;0;0
"6210";0;0.9999999;28;0;0.118822876;1800;3;0;0;0;0
"6214";0;0;53;0;0.046988253;4000;5;1;0;0;0
"6219";0;0.62691242;32;0;0.444222311;2500;7;0;0;0;0
"6227";0;0.0051463;77;0;0.007218212;1800;8;0;0;0;1
"6229";0;0.493361606;61;0;0.439127706;6373;15;0;1;0;0
"6239";0;0.030646236;43;0;0.000274348;3644;3;0;0;0;0
"6248";1;0.992290086;46;1;0.258287574;4916;10;1;1;2;1
"6255";0;0.445363866;56;0;0.313315638;18083;12;0;2;0;2
"6257";0;0.06614367;66;0;0.262818446;3100;7;0;1;0;0
"6261";0;0.9999999;50;1;0.200315102;4442;2;1;1;0;3
"6262";0;0.024038701;48;0;0.083044983;2600;6;0;0;0;0
"6273";0;0.053192577;69;0;1.301587302;4283;11;0;2;0;0
"6275";0;0.071920428;33;0;0.093171382;6750;5;0;0;0;0
"6278";0;0.822448597;36;0;0.382899298;11250;12;0;2;0;2
"6297";0;0.00804829;66;0;0.197166962;9600;6;0;2;0;1
"6299";0;0.005989951;52;0;0.257687229;5300;13;0;2;0;0
"6308";0;0.625379725;48;0;0.378645053;11350;12;0;1;0;1
"6313";0;0.643100408;73;0;0.583565029;3236;5;0;1;0;0
"6316";0;0;76;0;1.146810146;1300;6;0;1;0;0
"6321";0;0.25498008;32;0;0.000412201;2425;1;0;0;0;1
"6324";0;0;61;0;9.46e-05;10575;6;0;0;0;0
"6325";0;0.134590228;53;0;0.575542446;10000;15;0;3;0;0
"6339";0;0.049673989;57;0;0.163151098;9291;12;0;2;0;1
"6340";0;0.054811915;47;0;0.171767645;1600;4;0;0;0;0
"6346";0;0.846727093;54;0;0.518248175;10000;11;0;2;0;0
"6348";0;0.520957479;54;2;0.148819895;12625;7;0;2;0;1
"6351";0;0.381933439;60;0;0.218601896;5063;7;0;0;0;0
"6353";0;0.106538138;43;0;0.035768072;10623;14;0;0;0;1
"6355";0;0.357201529;40;0;0.579960003;14500;9;0;2;0;2
"6356";0;0.000656515;67;0;0.001849797;8108;8;0;0;0;0
"6372";0;1.014054775;46;1;0.424529305;9400;6;0;1;0;2
"6373";0;0.9999999;62;0;476.5;1;4;0;2;0;0
"6375";0;0.021848908;64;0;0.187570114;4456;4;0;1;0;1
"6377";0;0.610452394;32;0;0.11844078;3334;8;0;0;0;0
"6386";0;0.157563926;65;0;0.038874632;10520;5;0;0;0;0
"6388";0;0.316027841;42;0;0.344393423;6750;9;0;1;0;1
"6392";0;0.034264382;66;0;0.352517986;1667;4;0;0;0;0
"6395";0;0.260356388;53;0;0.094781044;5000;6;0;0;0;0
"6396";0;0;92;0;0.000302786;9907;9;0;0;0;0
"6408";0;0.08731847;65;0;0.341218822;11666;10;0;1;0;0
"6416";0;0;63;0;0.06332574;4389;10;0;0;0;0
"6417";0;0.060656276;53;0;0.404519096;5000;10;0;3;0;3
"6418";0;0.514321428;54;0;0.49430347;3861;13;0;1;0;0
"6419";0;0.509911182;36;0;0.083981842;3083;4;1;0;0;0
"6425";0;0.012492117;65;1;0.147314011;5416;6;0;1;0;0
"6430";0;0.77637452;49;0;1.024165508;5751;12;0;2;0;2
"6431";0;0.038747027;53;0;0.457439811;7600;19;0;1;0;1
"6435";0;0.117233294;59;0;0.00509949;10000;3;0;0;0;0
"6443";0;0.154232702;31;0;0.129057068;6500;6;0;0;0;0
"6446";0;0.003257959;81;0;0.000676743;4432;7;0;0;0;0
"6450";0;0.9999999;42;0;0.290104227;26000;4;0;3;0;1
"6451";0;0.612269387;67;0;0.254668431;6800;5;0;1;0;0
"6454";0;0.067758399;43;0;0.608809768;17525;18;0;10;0;3
"6460";0;0.636245993;54;0;0.102149762;6930;4;0;0;0;2
"6466";0;0.00644785;76;0;16;0;10;0;0;0;0
"6468";0;0.984641229;39;0;0.534193161;3333;8;0;2;0;0
"6471";0;0.400755377;50;0;0.271345731;5000;9;0;0;0;2
"6477";0;0.524513956;73;0;0.425319267;1800;9;0;0;0;0
"6479";0;0;42;1;0.058535219;7140;2;0;0;0;1
"6487";0;0.253903546;45;0;0.506493506;1000;5;0;0;0;1
"6488";0;0.056176711;57;0;0.003576396;5032;2;0;0;0;0
"6491";0;0.043379489;61;0;0.214571379;5750;14;0;1;0;0
"6498";0;0.475226239;30;0;0.260561109;3100;4;0;0;0;0
"6502";1;0.181453705;55;0;2.055234087;1900;16;0;2;0;0
"6503";0;0.017943805;62;0;0.094749093;14606;10;0;1;0;0
"6504";0;0.611592272;22;0;0.029032258;929;2;0;0;0;0
"6509";0;0.425149701;23;0;0.005545287;1081;1;0;0;0;0
"6517";0;0.193533866;45;0;0.365136731;8300;16;0;2;0;4
"6518";0;0.9999999;62;0;0.390015205;3945;2;0;2;0;2
"6524";0;0.006086515;52;0;1.17903365;4635;6;0;3;0;0
"6531";0;0.366977525;54;0;0.283059328;5595;9;0;1;0;0
"6535";0;0.190054028;42;0;0.394217149;12000;4;0;1;0;2
"6538";0;0.739577713;62;0;0.697151424;6002;19;0;1;0;1
"6540";0;0.00053842;27;0;1.039215686;764;4;0;0;0;0
"6550";0;0.2825075;52;0;0.264236069;8200;7;0;2;0;2
"6557";0;0.030838766;82;0;0.0074985;3333;6;0;0;0;0
"6558";0;0.6757618;64;0;0.470278801;1900;7;0;0;0;0
"6565";0;0.071116749;80;0;0.131073785;3333;4;0;1;0;0
"6569";0;0.858949032;32;2;0.157109421;3417;2;2;0;0;3
"6571";0;0.0760949;59;1;0.019381634;6500;3;0;0;0;2
"6572";0;0.05339822;59;0;0.24115177;5000;5;0;2;0;0
"6576";0;1.099780044;54;1;0.261752757;3445;4;0;0;2;1
"6580";0;0.112724284;29;0;0.135280553;1300;5;0;0;0;1
"6582";0;0.29562131;27;0;0.172979305;2560;3;0;0;0;0
"6584";0;0.274600881;56;0;0.375694844;5216;18;0;1;0;7
"6590";0;0.019222685;73;0;0.188144948;4166;12;0;0;0;0
"6594";0;0.469868513;62;0;0.555505719;4458;11;0;2;0;0
"6599";0;0.554883869;63;0;0.379697792;2580;6;1;1;0;1
"6602";0;0.035586651;54;0;0.395606424;5416;8;0;2;0;1
"6604";0;0.024078958;74;0;0.009648058;16479;30;0;0;0;0
"6605";0;0.9999999;39;1;0.412646838;4000;13;0;1;1;2
"6608";0;0.012924325;43;1;0.362625139;8090;10;1;3;1;1
"6612";0;0.011191067;72;0;0.181423925;5533;11;0;1;0;0
"6621";0;0.01339206;45;0;0.628409676;3885;6;0;1;0;0
"6625";0;0.036004196;35;0;0.309529992;3850;20;0;0;0;1
"6630";0;0.439677043;63;0;0.58984713;6933;10;0;3;0;0
"6631";0;0.314173549;63;0;0.971323179;8403;15;0;3;0;0
"6633";0;0.103523841;54;0;0.395445588;13700;14;0;2;0;0
"6634";0;0.13217581;43;0;0.442963544;2550;3;0;1;0;0
"6636";0;0.127312933;61;0;0.099092688;5620;9;0;0;0;1
"6639";0;0.845668697;31;1;0.26419136;2800;7;0;0;2;3
"6640";0;0.526133988;56;0;0.549575071;6000;21;0;3;0;2
"6644";0;0.045144945;50;0;0.185598938;9040;11;0;1;0;0
"6648";0;0.899524668;61;0;0.053947094;4800;4;1;0;0;0
"6650";0;0.079291008;71;0;0.425078746;6666;11;0;1;0;1
"6659";1;0.804867449;31;2;0.005641906;81000;5;0;0;0;2
"6664";0;0.040131489;22;0;0.00159968;5000;5;0;0;0;0
"6668";0;0.9999999;28;0;0.193485972;3100;2;0;0;0;4
"6673";0;0.034038638;68;0;0.001207671;20700;4;0;0;0;0
"6682";1;0.9999999;25;1;0.147821947;4200;4;2;0;0;0
"6685";0;0.252743095;70;0;0.061522686;3900;7;0;0;0;0
"6692";0;0.253149952;48;0;0.054771692;9000;2;0;0;0;2
"6700";0;0.115283656;53;0;0.777777778;4166;13;0;2;0;1
"6701";0;0.189487537;63;0;0.700480393;8950;15;0;2;0;0
