"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"55228";0;0.075474979;72;0;0.0999592;2450;6;0;1;0;0
"77830";0;0.515026357;53;0;0.926860428;3130;8;0;1;0;0
"75997";0;0.082277878;35;0;0.149868713;4950;7;0;0;0;0
"29876";0;0.212548254;51;0;0.039756819;12500;6;0;0;0;4
"143077";0;0.062498438;57;1;0.038747578;16000;5;0;0;0;3
"140371";1;0.9999999;71;0;0.323851204;913;1;1;0;2;0
"117891";0;0.271470344;73;1;0.387623257;2940;6;0;0;0;0
"42732";0;0.017246807;84;0;0.014819805;5937;20;0;0;0;0
"22383";0;0.215070592;40;1;0.475530316;5986;11;0;2;0;2
"17882";0;0.616216957;46;1;0.510972601;7700;8;1;1;0;3
"16855";0;0.9999999;37;2;0.003499563;8000;1;1;0;0;0
"50787";0;0.046708171;66;0;0.369738339;2636;3;0;1;0;0
"63644";0;0.520653775;37;0;0.444546993;6500;10;0;2;0;1
"131157";1;0.439171217;48;0;0.804134106;3966;8;0;1;0;1
"66077";0;0.466235584;55;0;0.076057111;7283;5;0;0;0;0
"50897";0;0.054437822;67;0;3.073529412;475;5;0;1;0;0
"136398";0;0.025332684;44;0;0.32354158;4833;5;0;2;0;2
"148718";0;0;46;0;0.402305611;8500;6;0;2;0;1
"109651";0;0.142898193;59;1;0.071790628;9666;10;0;0;0;0
"528";0;0.551889862;42;1;0.790613718;3600;18;0;2;0;1
"78703";0;0.078298559;59;2;0.737737517;9051;11;0;2;0;2
"77224";0;0.382410361;70;1;0.410763667;4700;14;0;0;0;0
"71067";0;0.149354753;39;0;0.579887095;7616;14;0;4;0;0
"135034";0;0;50;0;0.261503928;9800;11;0;1;0;2
"89986";0;0.121646392;22;0;0.37232525;700;4;0;0;0;0
"98762";0;0.057602455;61;0;0.302950663;8370;4;0;1;0;1
"1971";0;0.159244895;50;0;0.410598234;6000;5;0;1;0;0
"14526";0;0.511378513;53;0;0.467964682;8833;11;0;2;0;2
"66486";0;0.105114533;49;0;0.458383182;5850;18;0;2;0;0
"85394";0;9.63e-05;41;0;0.469468676;5043;10;0;2;0;2
"18783";0;0.9999999;64;0;0.061686474;5300;2;0;0;0;1
"118184";0;0.540807792;51;0;0.239154175;20145;14;0;2;0;4
"85286";0;0.019372147;54;1;0.081190588;19250;9;0;1;0;0
"78424";0;0.353541693;46;0;0.295388147;9583;7;0;2;0;2
"53351";0;0.048883764;58;0;5213;0;10;0;3;0;0
"139781";0;0.013024674;86;0;0.0029988;5001;2;0;0;0;0
"41882";0;0.06616028;48;0;0.66222328;4200;20;0;2;1;2
"60607";0;0.546126978;53;0;0.305539692;5252;6;0;1;0;0
"137914";0;0.0763245;79;0;0.303929251;8932;6;0;3;0;0
"62663";0;0.703530979;40;0;0.033918837;1650;3;0;0;0;0
"57520";0;0.053961608;75;0;0.192885829;8714;8;0;1;0;1
"86548";0;0.444460508;36;0;0.484503099;5000;18;0;1;0;0
"67393";0;0.014233297;61;0;0.00230521;4337;3;0;0;0;3
"102843";0;0.073607231;36;0;0.531963001;4864;11;0;2;0;0
"5584";1;0.317477953;45;2;0.069594035;7241;11;0;0;0;0
"49219";0;0.01241646;48;1;0.327117957;7400;22;0;2;0;2
"75309";0;0.615972526;42;0;0.273454952;5371;9;0;1;0;1
"70284";0;0.026268711;78;0;0.268910363;3000;15;0;1;0;0
"95998";0;0.054991913;31;0;0.497032177;3200;5;0;2;0;0
"64757";0;0.036724094;62;0;0.189493731;6300;21;0;2;0;2
"13047";0;0.341517199;38;0;0.217245241;16073;19;0;2;0;1
"129630";0;0.060448993;65;0;0.01089039;9916;6;0;0;0;0
"145385";0;0.374870817;40;0;0.622638382;6033;9;0;1;0;2
"114175";0;0;32;0;2279;0;14;0;2;0;0
"134580";0;0.9999999;40;0;0;3539;0;0;0;0;0
"84134";0;0.060044338;40;0;0.4078478;9250;7;0;2;0;0
"64870";0;0.017830079;52;0;0.150808162;13672;13;0;1;0;0
"63942";0;0.067030096;74;0;0.126679463;520;6;0;0;0;0
"109177";1;0.781426897;41;1;0.337794186;6500;10;2;1;0;3
"54807";0;0;50;3;0.07569808;4583;5;0;0;0;2
"24498";0;0.03218412;52;0;0.008377246;7400;5;0;0;0;0
"70617";0;0.001533231;55;0;0.026901052;7508;6;0;0;0;1
"7125";0;0.171318271;61;1;0.356023459;10400;10;0;3;0;1
"107834";0;0.906264696;48;0;0.433108046;10800;13;0;3;0;2
"94480";0;0.06865166;67;0;0.219550266;20500;9;0;3;0;1
"40059";0;0.115939679;57;0;0.062737811;11300;7;0;0;0;2
"120894";0;0.9999999;41;0;0;3880;1;0;0;0;2
"81163";1;1.253158406;35;1;0.05711786;8000;2;1;0;0;0
"84346";0;0.523231785;29;0;347;0;5;0;0;0;2
"36718";1;0.42108178;51;0;0.194532338;7900;7;0;1;1;2
"98788";0;0.068783415;57;0;0.326778836;14798;11;0;2;0;0
"13625";0;0.104081553;62;1;0.834481226;4500;11;0;2;0;0
"74311";0;0.122513017;79;0;0.187968672;6000;6;0;1;0;0
"21074";1;0.995006242;47;0;0.00956106;2300;3;0;0;1;0
"7700";0;0.019921544;29;0;0.217223358;4400;7;0;0;0;3
"58952";0;0.581926422;48;4;0.631457979;10006;14;0;3;1;0
"37808";0;0.114514721;93;0;0.03832056;3000;3;0;0;0;0
"24674";0;0;65;0;0.17448837;12166;4;0;1;0;1
"44512";0;0.025115695;66;0;0.256467207;7653;5;0;2;0;3
"124697";0;0.075522039;52;0;0.506332454;3789;13;0;1;0;0
"127492";0;0.040783687;27;1;0.016759777;3400;2;1;0;0;0
"121351";0;0.022465918;55;0;0.01175779;1700;3;0;0;0;0
"98263";0;0.00591642;43;0;0.048126579;9100;9;0;0;0;0
"133742";0;0.014489403;78;0;0.010211897;3916;13;0;0;0;0
"121015";0;0.290541705;45;0;0.576940904;8629;6;0;2;0;0
"130562";0;0.0534766;53;0;0.51107473;10383;19;0;5;0;3
"124552";0;0.148455061;63;0;0.303962153;13527;9;0;2;0;1
"140266";0;0;76;0;0.162853297;5200;4;0;1;0;0
"113204";0;0.916229738;47;1;0.551532942;3065;13;0;0;0;2
"90247";0;0;57;0;0.111831054;8333;19;0;1;0;0
"53755";0;0.818055601;75;1;0.575790327;3700;9;0;0;0;0
"144260";0;0.261726802;47;0;0.359433569;2400;6;0;0;0;4
"91953";0;0.041788924;48;0;0.729982754;4058;11;0;2;0;0
"69685";1;0.9999999;56;0;0.511353147;5416;5;1;3;0;0
"12962";0;0.06570863;71;1;0.238609113;2501;25;0;1;0;0
"30711";0;0.164856143;44;0;0.317585302;8000;5;0;2;0;1
"122791";0;0.012708605;75;1;0.025032557;6910;5;0;0;0;0
"83327";0;0.062481807;41;1;0.528894221;5000;14;0;1;0;0
"99799";0;0.100882832;62;0;0.796821996;5600;5;0;2;0;0
"111783";0;0.23738099;74;0;0.712331997;4240;10;0;2;0;0
"19225";0;0.013014227;66;0;0.098414512;7000;6;0;1;0;1
"75642";0;0.7634982;56;1;0.299675081;4000;8;0;1;1;1
"133718";0;0.019726237;85;0;0.00396376;5297;8;0;0;0;0
"38860";0;0.228109059;64;0;0.111087844;9550;8;0;0;0;0
"92036";0;0.127056219;28;0;0.037677816;2600;5;0;0;0;0
"96439";0;0.9999999;36;0;0;9963;0;0;0;0;3
"53831";0;0.001446747;67;0;0.000166639;6000;4;0;0;0;0
"99157";0;0.853712354;37;0;1.256824298;2600;11;0;1;0;2
"39930";0;0.045186097;42;0;0.095278823;5845;10;0;0;0;0
"139322";0;0.281909951;58;0;0.236719236;19275;17;0;1;0;1
"64043";0;0.776376979;53;0;0.492346404;9537;9;0;2;0;4
"119469";0;0.847737053;64;0;0.870792134;9000;10;0;2;0;0
"16203";0;0.656286256;56;0;0.209827168;7000;8;0;0;0;1
"75092";0;0.016381595;51;0;0.339748954;3584;7;0;2;0;0
"59781";0;0.302363526;63;0;0.671990535;3380;6;0;0;0;0
"42836";0;0.322226259;63;0;0.680886519;6000;15;0;2;1;1
"59567";0;0.167489126;34;0;0.5560428;5700;16;0;2;0;2
"3496";0;0.030541753;52;0;0.168787676;4478;3;0;1;0;0
"139168";0;0.431178681;53;5;0.455860455;4700;22;0;2;0;1
"16186";1;0.774416406;57;2;0.509573542;4595;5;1;1;1;1
"115496";0;0.509383021;48;0;0.595253966;7500;9;0;2;0;2
"111604";0;0.684782609;45;0;0.038121596;11200;4;0;0;0;0
"44520";0;0.203418885;41;0;0.486360192;7917;5;0;1;0;1
"137264";0;0.00583101;88;0;0.001945924;9763;8;0;0;0;0
"46689";0;0.381347251;36;0;0.505995204;1250;3;0;0;0;0
"3964";0;0.992230855;35;0;0.716131907;2243;7;0;2;0;2
"139678";0;0.865132916;44;1;0.396650837;4000;3;0;1;0;3
"134214";0;0.005391893;68;0;0.006806028;2056;1;0;0;0;0
"73531";0;0.058101445;61;0;3.780487805;286;9;0;0;0;4
"35198";0;0.144737454;50;0;0.054794521;10000;4;0;0;0;3
"48540";0;0.135714629;88;2;0.448887778;4000;17;0;1;0;0
"64707";0;0.656204906;52;0;0.568936785;9000;9;3;1;0;0
"16714";0;0.014597081;44;1;0.032527528;7900;3;0;0;0;0
"2758";0;0;46;0;0;4428;1;0;0;0;1
"97256";0;0.416779161;61;1;0.625333842;2620;8;0;2;0;0
"78618";0;0.030779655;68;0;0.230174081;4135;10;0;0;0;0
"14951";1;1.401197605;39;1;0.103507481;4076;5;1;0;0;2
"62559";0;0.041512215;32;1;0.09852336;4130;7;0;0;0;3
"32029";0;0.735081967;53;1;0.454007359;6250;11;0;1;0;0
"74289";0;0.139863436;44;0;0.16696343;7300;9;0;0;0;3
"64477";0;0.008593526;64;0;0.001564129;5753;4;0;0;0;1
"19161";0;0;50;0;0.247941661;4250;4;0;1;0;2
"18484";0;0.9999999;26;98;0;2305;0;98;0;98;0
"82337";0;0.92680244;50;0;0.68877041;3000;5;1;1;0;0
"10004";0;0.073886114;76;0;0.249392944;7000;9;0;1;0;0
"79018";0;0.073136545;40;0;0.462839166;5085;7;0;2;0;0
"34405";0;0.483243243;51;1;0.793470711;4318;19;0;3;0;0
"60719";0;0.873854358;47;5;0.505869043;7070;7;0;2;1;4
"130317";1;0.9999999;64;1;0.569518717;2243;7;0;1;2;0
"20711";0;0.1039037;44;0;0.314922388;10500;8;0;2;0;4
"47495";0;0.997154375;39;0;1.652898068;1500;9;1;1;0;3
"12166";0;0.690312282;32;1;0.250647482;3474;7;0;0;0;3
"103679";0;0.072307297;52;0;0.210483653;3700;12;0;1;0;1
"64179";0;0.040994617;45;0;0.880730782;2900;12;0;1;0;0
"86276";0;0.550689686;62;1;0.545545445;10000;13;0;3;0;0
"61810";0;0.018403257;44;0;0.50281767;5500;13;0;1;0;4
"100483";0;0.208395802;44;0;0.405846621;2633;5;0;1;0;0
"101978";0;0.632236508;56;0;0.466862006;21500;25;0;2;0;0
"43732";0;0;32;0;0.119680091;3500;4;0;0;0;0
"2701";0;0.9999999;34;0;0.16950693;4400;1;0;0;0;0
"35282";0;0.660115069;55;1;0.536632101;8871;11;0;2;0;1
"26571";0;0.590752139;44;0;0.264713622;11400;4;0;1;0;0
"120463";0;0.9999999;48;0;0.084333301;20833;2;0;0;0;3
"33937";0;0.520151298;25;0;0.134459576;5800;9;0;0;0;0
"76914";0;0.665942876;25;0;0.176964607;3333;10;0;0;0;0
"20110";0;0.107609118;80;1;0.335865654;5001;10;0;1;0;0
"72692";0;0.437464764;52;1;0.288420331;11666;9;0;2;0;2
"12832";1;0.986114968;58;4;0.286602977;4500;9;1;1;2;1
"116609";0;0.154315063;33;0;0.520127541;2508;12;0;1;0;0
"55104";0;0.101363086;34;0;0.13673688;2800;4;0;0;0;0
"69658";0;0.305738852;38;0;0.010649859;4600;2;0;0;0;1
"43151";0;0.864386925;55;0;1.578168733;2500;10;0;2;0;0
"2326";0;0;62;0;0.589041096;2700;6;0;1;0;0
"111826";0;0.433219826;32;0;0.16228784;4300;7;0;0;0;0
"44462";1;0.784431138;36;2;0.520741732;5230;3;2;1;0;0
"3373";0;0.082723513;50;0;0.311240123;6200;6;0;1;0;2
"124904";0;0.207558488;61;0;0.048115571;17166;4;0;1;0;1
"82362";0;0;26;0;0.633373934;820;4;0;0;0;0
"117565";0;0.33170958;51;0;0.319261572;7366;4;2;1;0;0
"141694";0;0.031949201;37;0;0.125449984;9166;6;0;2;0;2
"143218";0;0.939751674;46;0;0.506016043;7479;7;0;1;0;2
"92710";0;0.022741062;74;0;0.002992519;10024;8;0;0;0;0
"92042";0;0.189774148;49;1;0.627062156;6000;17;0;2;0;1
"67029";0;0.033998455;34;0;0.127974405;5000;6;0;0;0;0
"60981";0;0.511972934;38;0;0.413395952;8942;16;0;1;0;2
"26318";0;0.149259178;53;0;0.458821026;4698;5;0;2;0;1
"55415";1;0.598283476;44;0;0.45709571;3029;15;0;0;0;0
"116059";0;0.706183201;37;2;1.51832012;4666;7;0;2;0;1
"74866";0;0.207333086;31;0;0.162192187;5400;7;0;0;0;0
"18125";0;0.305205266;44;2;0.311952007;6500;9;0;2;0;3
"18552";0;0.329739459;54;0;0.194437442;11900;7;0;2;0;1
"14739";0;0.077553641;49;0;0.421370548;4800;10;0;2;0;3
"13610";0;0.088252371;65;1;0.225777422;10000;8;0;1;0;2
"84365";0;0;38;0;0.766073007;7916;8;0;3;0;2
"123709";0;0.198611231;60;0;0.483939326;8965;21;0;3;0;2
"39153";0;0;57;0;0.341740039;6700;7;0;1;0;1
"27382";0;0.039691267;39;0;0.126658223;15000;11;0;1;0;2
"75329";0;0.051372859;34;0;0.048671402;3800;4;0;0;0;0
"52718";0;0.432278386;52;0;1.119971435;4200;7;0;3;0;0
"117037";0;0.318482724;45;0;1052;0;11;0;1;0;1
"80913";0;0;62;0;0.372214941;4577;11;0;2;0;1
"101465";0;0.001478514;51;0;0.000312451;6400;6;0;0;0;3
"35677";0;0.29753342;52;0;0.496484924;6400;7;0;3;0;1
"127462";0;0.533592779;44;1;0.270205205;8722;7;0;1;0;1
"98083";1;0.9999999;53;0;0.142771084;4979;4;0;0;3;0
"56439";0;0.054638178;42;0;0.323737287;5800;17;0;2;0;1
"4081";0;0.517245072;57;0;0.542076378;8745;16;0;1;0;3
"91517";0;0.9999999;84;0;0.223194748;2284;4;0;0;0;0
"116481";0;0.162251967;65;0;0.239595051;8000;9;0;1;0;0
"78926";0;0.317252126;32;0;0.610804358;6700;6;0;2;0;0
"107053";0;0.260679876;29;0;0.29468599;2276;4;0;1;0;0
"8364";0;0.287930723;42;0;1.704918033;2500;9;0;1;0;0
"130296";0;0.07916025;45;0;0.670217633;15300;22;0;4;0;3
"94497";0;0.106979573;68;0;0.235203858;4561;5;0;1;0;0
"38702";0;0.016199676;38;0;0.198924731;7253;6;0;1;0;3
"47289";0;0.061501703;47;0;0.271576141;3000;5;0;1;0;3
"91378";0;0.092550526;43;0;0.363772705;6000;7;0;2;0;2
"106775";0;0.565326294;54;1;0.300603549;11100;11;0;2;0;0
"94313";0;0.9999999;40;0;0.340886371;3000;6;0;1;0;0
"31441";0;0.356527394;27;3;0.768725361;760;8;0;0;0;0
"8402";0;0.9999999;36;0;0.102965678;3000;1;0;0;0;2
"118859";0;0.623135075;36;0;0.440555907;7914;10;0;2;0;2
"60587";0;0.014132801;65;0;2.07641196;300;11;0;0;0;0
"121175";0;0.898870252;89;1;0.508121212;8249;17;0;1;0;1
"95689";0;0.456317984;63;0;0.819512195;1024;6;0;0;0;0
"137648";0;0.545970016;47;0;0.860117589;4081;13;0;1;0;4
"137349";0;0.025173804;40;0;37.5;1;13;0;0;0;3
"46759";0;0.577884423;54;1;0.342705405;3200;3;0;1;0;0
"44698";0;0.715592219;52;0;0.128340788;18333;7;0;1;0;4
"64154";0;0.715174406;33;1;0.123492523;2072;4;1;0;0;4
"76484";0;0.131208997;72;0;0.279488205;2500;3;0;1;0;0
"36291";0;0.230353929;47;1;0.010194903;3334;1;0;0;0;0
"103568";0;0.120883447;79;0;0.159954299;3500;12;0;1;0;0
"65091";1;0.870302137;37;1;0.506873773;5600;5;4;1;0;4
"128804";0;0;30;0;0.350886478;7557;10;0;1;0;0
"23591";0;0.721448954;55;0;0.419934385;6400;10;0;0;0;0
"80701";0;0.043717015;33;0;1.986802639;5000;10;0;7;0;1
"2395";0;0.173592;41;0;0.452241195;3747;9;0;2;0;0
"122771";0;0.416103356;42;1;0.400030455;6566;9;0;1;0;0
"90319";0;0.306686281;47;0;0.382390337;12583;11;0;2;0;4
"120106";0;0.244787204;30;0;0.079097581;3678;3;0;0;0;0
"28834";0;0;53;0;0.170863309;1667;8;0;0;0;0
"115535";0;0.9999999;44;0;0.607920792;8079;6;0;1;0;1
"112618";0;0.02416639;41;0;0.148485739;3400;8;0;0;0;1
"1657";0;0.770867868;49;0;0.24042455;6500;8;0;0;0;0
"16407";0;0.201260231;91;0;0.038318371;4566;3;0;0;0;0
"111493";0;0.876004863;40;0;1.048281738;3520;5;0;2;0;0
"75892";0;0.12184838;58;0;0.495252374;2000;11;0;1;0;0
"131999";0;0.204862237;49;0;0.252428294;8750;7;0;2;0;0
"131075";0;0.049315749;63;0;0.210838273;3542;9;0;0;0;0
"145497";0;0.241576132;59;0;0.381699087;5037;9;0;1;0;1
"95285";0;0.136859209;58;0;0.801878179;7666;16;0;2;0;0
"137622";0;0.103262294;51;1;0.373181106;13400;6;0;2;0;2
"66763";0;0.035830845;77;0;0.00443787;3379;3;0;0;0;1
"14050";0;0;42;0;0.143595984;6573;5;0;0;0;2
"69527";0;0.233532934;44;0;0.63968016;2000;3;0;1;0;0
"36759";0;0;64;0;1.052190121;1072;6;0;1;0;0
"106911";0;0.637952559;28;0;0.178256611;4083;4;0;0;0;0
"34263";0;0.594848404;63;0;1232;0;4;0;0;0;0
"58167";0;0.004436784;77;0;0.017193123;2500;11;0;0;0;0
"139106";0;0.397362608;35;1;0.978104379;3333;17;0;1;0;2
"23040";0;1179;43;0;0.49749059;6375;8;0;2;0;0
"23464";0;0.97060098;44;0;0.371157388;7058;7;0;2;0;4
"34874";0;0.248126969;55;0;0.297776028;5080;9;0;1;0;3
"41855";0;0.972592406;59;0;0.392178647;9000;8;0;1;0;3
"24644";0;0.014174482;74;0;0.037446286;3257;9;0;0;0;1
"34861";1;0.277165305;56;1;0.381073088;4733;10;0;1;0;0
"24223";0;0.329618493;50;0;0.281576239;6800;9;0;1;0;0
"19543";0;0.012677521;55;0;0.612479171;5400;17;0;1;0;0
"66998";0;0.135637005;61;0;0.103494825;20000;9;0;1;0;0
"140649";0;0.9999999;49;0;0.586768699;4050;7;0;2;0;0
"137757";0;0.661054673;38;0;0.487572612;10500;12;0;1;0;2
"85960";0;0.9999999;30;0;0.406531156;3000;5;2;0;3;1
"139155";1;0.452483866;56;0;0.390013055;18383;39;0;2;0;2
"26477";0;0.018974471;63;0;0.336317517;3350;14;0;1;0;0
"25761";0;0.54176143;56;0;0.573231426;5625;8;0;3;0;0
"149226";0;0.9999999;26;0;0.087038344;4250;4;0;0;0;0
"126573";0;0.486483784;33;0;0.345694273;4853;10;0;1;0;1
"102855";0;0.011105735;56;0;0.171414293;2000;7;0;0;0;0
"26621";0;0;59;0;0;1250;1;0;0;0;1
"101068";0;0.082897455;43;0;0.190446841;3244;5;0;1;0;0
"149384";0;0.239301704;63;0;3153;0;29;0;1;0;0
"110525";0;0.128453432;45;0;0.266577807;3000;9;0;0;0;0
"117871";0;0.501329541;71;0;0.442234246;6283;4;0;2;0;0
"66045";0;0.009070447;60;1;0.2756;7499;18;0;2;0;0
"1079";0;0.68028326;80;0;0.42985336;4568;6;0;1;0;0
"110569";1;0.577422577;42;1;0.277874396;5174;4;0;1;1;3
"36853";0;0.49373764;53;0;0.318023545;6030;18;0;0;0;2
"72031";1;0.419681621;31;0;0.03824044;4000;5;0;0;1;2
"133466";0;0.9999999;50;0;0.496325119;4625;4;0;1;0;1
"92577";1;0.018024904;52;0;0.220169361;5195;9;0;1;1;0
"9054";0;0.311782181;34;0;0.833364192;5400;16;0;2;0;1
"113725";0;0.363993741;54;0;0.419684515;4500;7;0;1;0;3
"1211";0;0;53;0;0;3000;2;0;0;0;1
"91338";0;0.782659436;27;0;0.437140715;4000;7;0;0;0;0
"134243";0;0.071221854;68;0;0.531362007;7811;9;0;1;0;0
"116718";0;0.103481873;30;0;0.149876214;5250;4;0;0;0;0
"74687";0;0.004007384;51;0;0.181175843;7500;15;0;1;0;0
"31645";1;0.070327757;51;0;0.274064864;9650;11;0;2;0;0
"3348";0;0.704174229;43;0;0.125138837;2700;3;2;0;0;2
"61872";0;0.041849291;75;0;0.010058232;3777;5;0;0;0;0
"39069";0;1.459027315;46;0;0.023991276;2750;2;0;0;2;1
"25111";0;0.78483716;70;2;0.4838573;11800;12;0;3;0;1
"107746";0;0.026802624;72;0;0.176865046;3578;14;0;0;0;0
"120383";0;0.843405402;56;1;0.592719888;6400;5;0;2;0;1
"137680";0;0.072795147;60;0;0.252821026;7000;3;0;1;0;0
"53925";0;0.410512784;58;0;0.041986005;3000;6;0;0;0;0
"66712";0;1.004304161;43;5;1.255689424;2987;13;0;1;0;2
"139500";0;0.143868788;42;0;0.438361035;11250;8;0;1;0;3
"3938";0;0.426467915;27;0;1.336283186;451;5;0;0;0;0
"21105";0;0.361799948;30;0;0.481842007;2670;7;0;0;0;0
"14518";0;0.810575294;64;0;0.343382861;11575;8;0;2;0;0
"48905";0;0.809685963;45;0;0.349093351;7444;8;0;2;0;0
"52540";0;0.272242722;55;1;0.067306594;8750;9;0;0;0;0
"81259";0;0.508357054;34;0;0.130690948;5600;7;0;0;0;0
"58273";1;0.647445749;56;0;0.789084843;8391;8;0;3;0;2
"109611";0;0.01257706;60;0;0.40230926;4416;6;0;1;0;0
"66256";0;0.855855856;48;0;0.291070211;4400;5;0;0;0;1
"93431";0;0.23891966;57;1;0.403905325;8449;15;0;2;0;2
"113168";0;0.027433759;79;0;0.263930348;4019;10;0;1;0;0
"133412";0;0.860428399;72;0;0.16390786;8638;12;0;2;0;1
"118569";0;0.069142344;61;1;0.165483263;6900;6;0;0;0;0
"132782";0;0;52;0;0.072587976;7700;5;0;0;0;1
"149480";0;0.326596669;36;0;0.201356005;9291;8;0;1;0;0
"110302";0;0.01349865;57;0;0.024861737;78111;9;0;2;0;0
"34117";0;0.004302096;45;0;0.17680145;16000;10;0;1;0;3
"15514";0;0.458498449;53;0;0.374609702;13130;17;0;2;0;0
"67681";1;0.9999999;57;0;0.293761357;1650;3;0;0;0;1
"131110";0;0.9999999;71;1;0.12804344;5708;2;0;0;0;0
"119362";0;0.963433795;35;0;0.301465035;6620;10;0;2;0;2
"45242";0;0;26;0;0;0;2;0;0;0;0
"13586";0;0.983880742;54;0;0.1599763;6750;3;0;0;0;0
"37467";0;0.086574358;57;0;0.505623594;4000;7;0;1;0;2
"143630";0;0.415296024;47;0;0.119510439;12500;11;0;0;0;3
"133999";0;0.102070984;63;0;2.836327345;500;10;0;1;0;0
"144931";0;0.9999999;43;0;0;6200;0;0;0;0;0
"122456";0;0.128452491;62;0;0.72959467;1800;4;0;1;0;0
"50312";0;0.106736658;43;0;0.200519965;15000;6;0;1;0;1
"60043";0;0.048681648;48;0;0.399238095;5249;12;0;2;0;1
"115243";0;0.824279535;37;0;0.334223579;2620;6;0;1;0;0
"118606";1;0.940147132;45;3;0.552535918;5776;5;2;1;0;3
"84531";0;0.025590022;69;0;0.003390715;3833;2;0;0;0;0
"103246";0;0.062375005;37;0;0.045661593;9000;4;0;0;0;1
"21458";0;0.148235812;48;0;0.366277722;12940;10;0;2;0;0
"63485";0;0.391629986;50;0;0.595613369;10531;11;0;3;0;0
"73034";0;0.081429425;49;2;0.246675332;10000;9;0;1;0;3
"58107";1;0.989171738;73;3;3.613269892;3782;15;0;9;0;0
"17396";0;0.128093595;50;0;0.270942408;4583;7;0;0;0;3
"147310";0;0.418790605;25;0;0.185452526;1800;3;0;0;0;0
"136298";0;0.385776269;37;0;0.066896778;6083;4;0;0;0;1
"132242";0;0.148276645;54;1;238.5;1;8;0;0;0;1
"43336";0;0.07014716;62;0;0.184992837;5583;6;0;2;0;0
"58793";0;0.139987827;29;0;0.27815021;8800;8;0;4;0;0
"73068";0;0.06271587;52;0;0.157076205;4500;6;0;0;0;1
"47394";0;0;39;1;0.639951427;4940;7;0;2;0;1
"13918";0;0.063193681;45;1;0.350193834;10833;6;0;2;0;2
"116887";0;0.367511622;32;0;0.04419558;10000;4;0;0;0;0
"55189";0;0.271052296;48;0;0.479380155;4000;7;0;1;0;1
"145919";0;0.0064626;76;0;0.001080789;3700;4;0;0;0;0
"121481";0;0.9999999;30;0;0.171531387;2500;1;0;0;2;0
"113760";0;0.098893603;57;1;0.411233054;6195;25;0;4;0;1
"135539";1;0.9999999;55;1;0.268896015;2182;2;1;0;1;0
"89700";0;0.697184507;54;0;0.300055114;12700;14;0;1;0;0
"81711";0;0.023808682;40;0;0.13593165;10416;8;0;2;0;0
"1263";0;0.030153714;58;0;0.003999;4000;6;0;0;0;0
"60369";0;0.856783433;66;0;0.428303655;3200;7;0;2;0;0
"81161";0;0.075128272;67;0;0.34755366;7500;7;0;1;0;0
"139618";0;0.111725885;43;0;0.75684854;17667;10;0;4;0;0
"41298";0;0.889055472;25;1;0.191523391;2500;5;0;0;0;0
"87669";0;0.041894317;33;0;0.318649184;10600;14;0;4;0;0
"115763";0;0.081700238;52;0;0.2604986;7500;7;0;1;0;0
"86512";0;0.148163071;63;0;1.079316077;4210;9;0;1;0;0
"12218";0;0.429065345;49;2;0.51990822;7408;12;0;1;1;2
"34091";0;0.361258373;80;0;0.371411118;3273;7;0;2;0;1
"64832";0;0.08831067;58;0;0.079833613;12500;14;0;0;0;0
"28989";0;0;61;0;0.076386467;2866;2;0;0;0;0
"55566";0;0.085576202;68;0;0.575;5919;11;0;2;0;0
"147724";0;0.298263379;33;1;0.143104044;8678;10;0;1;0;0
"137138";0;0.503966402;39;0;0.945621751;2500;11;0;2;0;1
"1298";0;0.024688074;45;0;0.199100928;6895;12;0;1;0;0
"52219";0;0.02249775;49;0;0.25332081;7452;5;0;2;0;1
"24913";0;0.032676798;62;0;0.157273769;8729;9;0;1;0;0
"117542";0;0.255548519;60;0;0.932533733;2000;9;0;1;0;0
"91855";0;0.532355649;31;0;0.202131317;2908;5;0;0;0;0
"82781";0;0.001580965;56;0;0.297764043;5500;8;0;1;0;1
"52841";0;0.246662073;74;0;0.629650587;7068;11;0;2;0;0
"80720";0;0.722910836;55;2;0.216296886;10050;5;0;1;0;3
"128776";0;0.523833427;65;0;0.598025117;10430;16;0;2;0;1
"69901";0;0.39328907;66;0;0.476488065;9760;11;0;2;0;0
"76326";0;0.394039899;27;0;0.409683064;5142;9;0;1;0;1
"40147";0;0.037739279;45;1;0.004557292;9215;3;0;0;0;0
"36336";0;0.675882603;50;0;1.040078201;8183;8;0;2;0;2
"122851";0;0.118219474;58;0;0.624572149;5550;23;0;2;0;0
"27679";0;0.009094128;43;0;0.177823471;13130;48;0;2;0;0
"121014";0;0.336408747;54;0;0.208284799;13735;6;0;1;0;3
"78876";1;0.528610354;33;1;0.20941487;4545;3;1;0;3;4
"10624";0;0.013810236;64;0;0.074509804;11984;4;0;1;0;1
"132165";0;0.705438129;56;1;0.344110662;24000;13;0;2;1;2
"145485";1;0.086589617;43;0;0.471103742;4221;7;0;2;0;3
"11421";0;0.128492243;31;1;0.19296;6249;8;0;0;0;0
